ts_utc,region_code,metric,value
2026-03-22T18:00:00+00:00,NYIS,carbon_intensity,297.08
2026-03-22T19:00:00+00:00,NYIS,carbon_intensity,303.07
2026-03-22T20:00:00+00:00,NYIS,carbon_intensity,311.01
2026-03-22T21:00:00+00:00,NYIS,carbon_intensity,302.77
2026-03-22T22:00:00+00:00,NYIS,carbon_intensity,280.58
2026-03-22T23:00:00+00:00,NYIS,carbon_intensity,290.39
2026-03-23T00:00:00+00:00,NYIS,carbon_intensity,269.14
2026-03-23T01:00:00+00:00,NYIS,carbon_intensity,228.12
2026-03-23T02:00:00+00:00,NYIS,carbon_intensity,219.23
2026-03-23T03:00:00+00:00,NYIS,carbon_intensity,205.28
2026-03-23T04:00:00+00:00,NYIS,carbon_intensity,180.68
2026-03-23T05:00:00+00:00,NYIS,carbon_intensity,162.03
2026-03-23T06:00:00+00:00,NYIS,carbon_intensity,149.37
2026-03-23T07:00:00+00:00,NYIS,carbon_intensity,145.26
2026-03-23T08:00:00+00:00,NYIS,carbon_intensity,138.43
2026-03-23T09:00:00+00:00,NYIS,carbon_intensity,141.17
2026-03-23T10:00:00+00:00,NYIS,carbon_intensity,143.26
2026-03-23T11:00:00+00:00,NYIS,carbon_intensity,158.95
2026-03-23T12:00:00+00:00,NYIS,carbon_intensity,172.47
2026-03-23T13:00:00+00:00,NYIS,carbon_intensity,190.43
2026-03-23T14:00:00+00:00,NYIS,carbon_intensity,225.35
2026-03-23T15:00:00+00:00,NYIS,carbon_intensity,234.59
2026-03-23T16:00:00+00:00,NYIS,carbon_intensity,269.14
2026-03-23T17:00:00+00:00,NYIS,carbon_intensity,279.57
2026-03-23T18:00:00+00:00,NYIS,carbon_intensity,281.29
2026-03-23T19:00:00+00:00,NYIS,carbon_intensity,298.92
2026-03-23T20:00:00+00:00,NYIS,carbon_intensity,296.0
2026-03-23T21:00:00+00:00,NYIS,carbon_intensity,301.29
2026-03-23T22:00:00+00:00,NYIS,carbon_intensity,279.85
2026-03-23T23:00:00+00:00,NYIS,carbon_intensity,286.19
2026-03-24T00:00:00+00:00,NYIS,carbon_intensity,256.03
2026-03-24T01:00:00+00:00,NYIS,carbon_intensity,251.03
2026-03-24T02:00:00+00:00,NYIS,carbon_intensity,226.53
2026-03-24T03:00:00+00:00,NYIS,carbon_intensity,201.58
2026-03-24T04:00:00+00:00,NYIS,carbon_intensity,183.83
2026-03-24T05:00:00+00:00,NYIS,carbon_intensity,157.2
2026-03-24T06:00:00+00:00,NYIS,carbon_intensity,154.02
2026-03-24T07:00:00+00:00,NYIS,carbon_intensity,137.38
2026-03-24T08:00:00+00:00,NYIS,carbon_intensity,135.73
2026-03-24T09:00:00+00:00,NYIS,carbon_intensity,146.98
2026-03-24T10:00:00+00:00,NYIS,carbon_intensity,154.17
2026-03-24T11:00:00+00:00,NYIS,carbon_intensity,167.37
2026-03-24T12:00:00+00:00,NYIS,carbon_intensity,179.31
2026-03-24T13:00:00+00:00,NYIS,carbon_intensity,209.18
2026-03-24T14:00:00+00:00,NYIS,carbon_intensity,230.07
2026-03-24T15:00:00+00:00,NYIS,carbon_intensity,233.38
2026-03-24T16:00:00+00:00,NYIS,carbon_intensity,264.66
2026-03-24T17:00:00+00:00,NYIS,carbon_intensity,277.93
2026-03-24T18:00:00+00:00,NYIS,carbon_intensity,283.46
2026-03-24T19:00:00+00:00,NYIS,carbon_intensity,299.66
2026-03-24T20:00:00+00:00,NYIS,carbon_intensity,293.37
2026-03-24T21:00:00+00:00,NYIS,carbon_intensity,285.62
2026-03-24T22:00:00+00:00,NYIS,carbon_intensity,282.58
2026-03-24T23:00:00+00:00,NYIS,carbon_intensity,269.87
2026-03-25T00:00:00+00:00,NYIS,carbon_intensity,267.28
2026-03-25T01:00:00+00:00,NYIS,carbon_intensity,238.29
2026-03-25T02:00:00+00:00,NYIS,carbon_intensity,224.71
2026-03-25T03:00:00+00:00,NYIS,carbon_intensity,199.54
2026-03-25T04:00:00+00:00,NYIS,carbon_intensity,198.48
2026-03-25T05:00:00+00:00,NYIS,carbon_intensity,167.89
2026-03-25T06:00:00+00:00,NYIS,carbon_intensity,152.43
2026-03-25T07:00:00+00:00,NYIS,carbon_intensity,146.0
2026-03-25T08:00:00+00:00,NYIS,carbon_intensity,152.34
2026-03-25T09:00:00+00:00,NYIS,carbon_intensity,157.42
2026-03-25T10:00:00+00:00,NYIS,carbon_intensity,163.49
2026-03-25T11:00:00+00:00,NYIS,carbon_intensity,171.17
2026-03-25T12:00:00+00:00,NYIS,carbon_intensity,181.59
2026-03-25T13:00:00+00:00,NYIS,carbon_intensity,201.64
2026-03-25T14:00:00+00:00,NYIS,carbon_intensity,238.51
2026-03-25T15:00:00+00:00,NYIS,carbon_intensity,254.35
2026-03-25T16:00:00+00:00,NYIS,carbon_intensity,272.95
2026-03-25T17:00:00+00:00,NYIS,carbon_intensity,293.81
2026-03-25T18:00:00+00:00,NYIS,carbon_intensity,309.01
2026-03-25T19:00:00+00:00,NYIS,carbon_intensity,303.76
2026-03-25T20:00:00+00:00,NYIS,carbon_intensity,305.84
2026-03-25T21:00:00+00:00,NYIS,carbon_intensity,309.6
2026-03-25T22:00:00+00:00,NYIS,carbon_intensity,288.93
2026-03-25T23:00:00+00:00,NYIS,carbon_intensity,296.39
2026-03-26T00:00:00+00:00,NYIS,carbon_intensity,280.92
2026-03-26T01:00:00+00:00,NYIS,carbon_intensity,268.14
2026-03-26T02:00:00+00:00,NYIS,carbon_intensity,240.9
2026-03-26T03:00:00+00:00,NYIS,carbon_intensity,225.14
2026-03-26T04:00:00+00:00,NYIS,carbon_intensity,193.77
2026-03-26T05:00:00+00:00,NYIS,carbon_intensity,178.43
2026-03-26T06:00:00+00:00,NYIS,carbon_intensity,168.43
2026-03-26T07:00:00+00:00,NYIS,carbon_intensity,162.52
2026-03-26T08:00:00+00:00,NYIS,carbon_intensity,158.49
2026-03-26T09:00:00+00:00,NYIS,carbon_intensity,166.07
2026-03-26T10:00:00+00:00,NYIS,carbon_intensity,177.23
2026-03-26T11:00:00+00:00,NYIS,carbon_intensity,184.98
2026-03-26T12:00:00+00:00,NYIS,carbon_intensity,195.96
2026-03-26T13:00:00+00:00,NYIS,carbon_intensity,215.32
2026-03-26T14:00:00+00:00,NYIS,carbon_intensity,237.08
2026-03-26T15:00:00+00:00,NYIS,carbon_intensity,249.17
2026-03-26T16:00:00+00:00,NYIS,carbon_intensity,292.92
2026-03-26T17:00:00+00:00,NYIS,carbon_intensity,304.49
2026-03-26T18:00:00+00:00,NYIS,carbon_intensity,306.85
2026-03-26T19:00:00+00:00,NYIS,carbon_intensity,331.32
2026-03-26T20:00:00+00:00,NYIS,carbon_intensity,333.23
2026-03-26T21:00:00+00:00,NYIS,carbon_intensity,309.15
2026-03-26T22:00:00+00:00,NYIS,carbon_intensity,319.82
2026-03-26T23:00:00+00:00,NYIS,carbon_intensity,301.83
2026-03-27T00:00:00+00:00,NYIS,carbon_intensity,293.85
2026-03-27T01:00:00+00:00,NYIS,carbon_intensity,255.23
2026-03-27T02:00:00+00:00,NYIS,carbon_intensity,239.76
2026-03-27T03:00:00+00:00,NYIS,carbon_intensity,230.29
2026-03-27T04:00:00+00:00,NYIS,carbon_intensity,201.77
2026-03-27T05:00:00+00:00,NYIS,carbon_intensity,184.11
2026-03-27T06:00:00+00:00,NYIS,carbon_intensity,170.47
2026-03-27T07:00:00+00:00,NYIS,carbon_intensity,156.92
2026-03-27T08:00:00+00:00,NYIS,carbon_intensity,161.35
2026-03-27T09:00:00+00:00,NYIS,carbon_intensity,165.74
2026-03-27T10:00:00+00:00,NYIS,carbon_intensity,171.5
2026-03-27T11:00:00+00:00,NYIS,carbon_intensity,182.63
2026-03-27T12:00:00+00:00,NYIS,carbon_intensity,203.37
2026-03-27T13:00:00+00:00,NYIS,carbon_intensity,226.11
2026-03-27T14:00:00+00:00,NYIS,carbon_intensity,248.93
2026-03-27T15:00:00+00:00,NYIS,carbon_intensity,252.61
2026-03-27T16:00:00+00:00,NYIS,carbon_intensity,292.44
2026-03-27T17:00:00+00:00,NYIS,carbon_intensity,307.08
2026-03-27T18:00:00+00:00,NYIS,carbon_intensity,324.61
2026-03-27T19:00:00+00:00,NYIS,carbon_intensity,325.67
2026-03-27T20:00:00+00:00,NYIS,carbon_intensity,312.38
2026-03-27T21:00:00+00:00,NYIS,carbon_intensity,318.65
2026-03-27T22:00:00+00:00,NYIS,carbon_intensity,299.73
2026-03-27T23:00:00+00:00,NYIS,carbon_intensity,299.33
2026-03-28T00:00:00+00:00,NYIS,carbon_intensity,283.22
2026-03-28T01:00:00+00:00,NYIS,carbon_intensity,265.29
2026-03-28T02:00:00+00:00,NYIS,carbon_intensity,245.09
2026-03-28T03:00:00+00:00,NYIS,carbon_intensity,213.3
2026-03-28T04:00:00+00:00,NYIS,carbon_intensity,198.24
2026-03-28T05:00:00+00:00,NYIS,carbon_intensity,177.53
2026-03-28T06:00:00+00:00,NYIS,carbon_intensity,162.63
2026-03-28T07:00:00+00:00,NYIS,carbon_intensity,163.68
2026-03-28T08:00:00+00:00,NYIS,carbon_intensity,147.85
2026-03-28T09:00:00+00:00,NYIS,carbon_intensity,158.8
2026-03-28T10:00:00+00:00,NYIS,carbon_intensity,161.97
2026-03-28T11:00:00+00:00,NYIS,carbon_intensity,186.79
2026-03-28T12:00:00+00:00,NYIS,carbon_intensity,189.68
2026-03-28T13:00:00+00:00,NYIS,carbon_intensity,224.22
2026-03-28T14:00:00+00:00,NYIS,carbon_intensity,238.51
2026-03-28T15:00:00+00:00,NYIS,carbon_intensity,249.94
2026-03-28T16:00:00+00:00,NYIS,carbon_intensity,276.89
2026-03-28T17:00:00+00:00,NYIS,carbon_intensity,305.63
2026-03-28T18:00:00+00:00,NYIS,carbon_intensity,315.06
2026-03-28T19:00:00+00:00,NYIS,carbon_intensity,298.05
2026-03-28T20:00:00+00:00,NYIS,carbon_intensity,301.92
2026-03-28T21:00:00+00:00,NYIS,carbon_intensity,322.13
2026-03-28T22:00:00+00:00,NYIS,carbon_intensity,289.77
2026-03-28T23:00:00+00:00,NYIS,carbon_intensity,294.54
2026-03-29T00:00:00+00:00,NYIS,carbon_intensity,268.18
2026-03-29T01:00:00+00:00,NYIS,carbon_intensity,233.55
2026-03-29T02:00:00+00:00,NYIS,carbon_intensity,227.26
2026-03-29T03:00:00+00:00,NYIS,carbon_intensity,198.05
2026-03-29T04:00:00+00:00,NYIS,carbon_intensity,183.47
2026-03-29T05:00:00+00:00,NYIS,carbon_intensity,166.07
2026-03-29T06:00:00+00:00,NYIS,carbon_intensity,150.95
2026-03-29T07:00:00+00:00,NYIS,carbon_intensity,141.36
2026-03-29T08:00:00+00:00,NYIS,carbon_intensity,146.39
2026-03-29T09:00:00+00:00,NYIS,carbon_intensity,149.46
2026-03-29T10:00:00+00:00,NYIS,carbon_intensity,157.0
2026-03-29T11:00:00+00:00,NYIS,carbon_intensity,172.46
2026-03-29T12:00:00+00:00,NYIS,carbon_intensity,185.87
2026-03-29T13:00:00+00:00,NYIS,carbon_intensity,201.52
2026-03-29T14:00:00+00:00,NYIS,carbon_intensity,223.44
2026-03-29T15:00:00+00:00,NYIS,carbon_intensity,256.66
2026-03-29T16:00:00+00:00,NYIS,carbon_intensity,258.63
2026-03-29T17:00:00+00:00,NYIS,carbon_intensity,287.57
2026-03-29T18:00:00+00:00,NYIS,carbon_intensity,306.51
2026-03-29T19:00:00+00:00,NYIS,carbon_intensity,295.8
2026-03-29T20:00:00+00:00,NYIS,carbon_intensity,300.93
2026-03-29T21:00:00+00:00,NYIS,carbon_intensity,296.71
2026-03-29T22:00:00+00:00,NYIS,carbon_intensity,282.05
2026-03-29T23:00:00+00:00,NYIS,carbon_intensity,288.42
2026-03-30T00:00:00+00:00,NYIS,carbon_intensity,250.23
2026-03-30T01:00:00+00:00,NYIS,carbon_intensity,250.41
2026-03-30T02:00:00+00:00,NYIS,carbon_intensity,226.88
2026-03-30T03:00:00+00:00,NYIS,carbon_intensity,198.15
2026-03-30T04:00:00+00:00,NYIS,carbon_intensity,176.75
2026-03-30T05:00:00+00:00,NYIS,carbon_intensity,165.43
2026-03-30T06:00:00+00:00,NYIS,carbon_intensity,155.33
2026-03-30T07:00:00+00:00,NYIS,carbon_intensity,143.15
2026-03-30T08:00:00+00:00,NYIS,carbon_intensity,139.67
2026-03-30T09:00:00+00:00,NYIS,carbon_intensity,142.16
2026-03-30T10:00:00+00:00,NYIS,carbon_intensity,147.73
2026-03-30T11:00:00+00:00,NYIS,carbon_intensity,162.19
2026-03-30T12:00:00+00:00,NYIS,carbon_intensity,185.68
2026-03-30T13:00:00+00:00,NYIS,carbon_intensity,197.16
2026-03-30T14:00:00+00:00,NYIS,carbon_intensity,224.7
2026-03-30T15:00:00+00:00,NYIS,carbon_intensity,229.56
2026-03-30T16:00:00+00:00,NYIS,carbon_intensity,257.48
2026-03-30T17:00:00+00:00,NYIS,carbon_intensity,267.16
2026-03-30T18:00:00+00:00,NYIS,carbon_intensity,287.35
2026-03-30T19:00:00+00:00,NYIS,carbon_intensity,301.29
2026-03-30T20:00:00+00:00,NYIS,carbon_intensity,304.38
2026-03-30T21:00:00+00:00,NYIS,carbon_intensity,288.54
2026-03-30T22:00:00+00:00,NYIS,carbon_intensity,282.44
2026-03-30T23:00:00+00:00,NYIS,carbon_intensity,287.01
2026-03-31T00:00:00+00:00,NYIS,carbon_intensity,274.06
2026-03-31T01:00:00+00:00,NYIS,carbon_intensity,246.44
2026-03-31T02:00:00+00:00,NYIS,carbon_intensity,218.14
2026-03-31T03:00:00+00:00,NYIS,carbon_intensity,203.98
2026-03-31T04:00:00+00:00,NYIS,carbon_intensity,183.29
2026-03-31T05:00:00+00:00,NYIS,carbon_intensity,166.22
2026-03-31T06:00:00+00:00,NYIS,carbon_intensity,157.95
2026-03-31T07:00:00+00:00,NYIS,carbon_intensity,136.95
2026-03-31T08:00:00+00:00,NYIS,carbon_intensity,145.85
2026-03-31T09:00:00+00:00,NYIS,carbon_intensity,146.83
2026-03-31T10:00:00+00:00,NYIS,carbon_intensity,151.45
2026-03-31T11:00:00+00:00,NYIS,carbon_intensity,169.01
2026-03-31T12:00:00+00:00,NYIS,carbon_intensity,188.71
2026-03-31T13:00:00+00:00,NYIS,carbon_intensity,196.17
2026-03-31T14:00:00+00:00,NYIS,carbon_intensity,230.07
2026-03-31T15:00:00+00:00,NYIS,carbon_intensity,242.09
2026-03-31T16:00:00+00:00,NYIS,carbon_intensity,264.13
2026-03-31T17:00:00+00:00,NYIS,carbon_intensity,281.82
2026-03-31T18:00:00+00:00,NYIS,carbon_intensity,288.69
2026-03-31T19:00:00+00:00,NYIS,carbon_intensity,304.74
2026-03-31T20:00:00+00:00,NYIS,carbon_intensity,289.15
2026-03-31T21:00:00+00:00,NYIS,carbon_intensity,296.97
2026-03-31T22:00:00+00:00,NYIS,carbon_intensity,300.9
2026-03-31T23:00:00+00:00,NYIS,carbon_intensity,273.76
2026-04-01T00:00:00+00:00,NYIS,carbon_intensity,268.09
2026-04-01T01:00:00+00:00,NYIS,carbon_intensity,240.05
2026-04-01T02:00:00+00:00,NYIS,carbon_intensity,232.76
2026-04-01T03:00:00+00:00,NYIS,carbon_intensity,214.81
2026-04-01T04:00:00+00:00,NYIS,carbon_intensity,194.68
2026-04-01T05:00:00+00:00,NYIS,carbon_intensity,168.58
2026-04-01T06:00:00+00:00,NYIS,carbon_intensity,167.02
2026-04-01T07:00:00+00:00,NYIS,carbon_intensity,159.4
2026-04-01T08:00:00+00:00,NYIS,carbon_intensity,153.99
2026-04-01T09:00:00+00:00,NYIS,carbon_intensity,153.77
2026-04-01T10:00:00+00:00,NYIS,carbon_intensity,158.04
2026-04-01T11:00:00+00:00,NYIS,carbon_intensity,164.6
2026-04-01T12:00:00+00:00,NYIS,carbon_intensity,180.64
2026-04-01T13:00:00+00:00,NYIS,carbon_intensity,199.13
2026-04-01T14:00:00+00:00,NYIS,carbon_intensity,230.46
2026-04-01T15:00:00+00:00,NYIS,carbon_intensity,242.31
2026-04-01T16:00:00+00:00,NYIS,carbon_intensity,278.36
2026-04-01T17:00:00+00:00,NYIS,carbon_intensity,300.98
2026-04-01T18:00:00+00:00,NYIS,carbon_intensity,292.52
2026-04-01T19:00:00+00:00,NYIS,carbon_intensity,298.22
2026-04-01T20:00:00+00:00,NYIS,carbon_intensity,317.64
2026-04-01T21:00:00+00:00,NYIS,carbon_intensity,296.99
2026-04-01T22:00:00+00:00,NYIS,carbon_intensity,312.0
2026-04-01T23:00:00+00:00,NYIS,carbon_intensity,282.62
2026-04-02T00:00:00+00:00,NYIS,carbon_intensity,283.71
2026-04-02T01:00:00+00:00,NYIS,carbon_intensity,271.26
2026-04-02T02:00:00+00:00,NYIS,carbon_intensity,234.45
2026-04-02T03:00:00+00:00,NYIS,carbon_intensity,227.1
2026-04-02T04:00:00+00:00,NYIS,carbon_intensity,199.93
2026-04-02T05:00:00+00:00,NYIS,carbon_intensity,175.7
2026-04-02T06:00:00+00:00,NYIS,carbon_intensity,177.57
2026-04-02T07:00:00+00:00,NYIS,carbon_intensity,165.43
2026-04-02T08:00:00+00:00,NYIS,carbon_intensity,157.54
2026-04-02T09:00:00+00:00,NYIS,carbon_intensity,153.98
2026-04-02T10:00:00+00:00,NYIS,carbon_intensity,167.24
2026-04-02T11:00:00+00:00,NYIS,carbon_intensity,177.15
2026-04-02T12:00:00+00:00,NYIS,carbon_intensity,203.71
2026-04-02T13:00:00+00:00,NYIS,carbon_intensity,214.67
2026-04-02T14:00:00+00:00,NYIS,carbon_intensity,243.29
2026-04-02T15:00:00+00:00,NYIS,carbon_intensity,272.3
2026-04-02T16:00:00+00:00,NYIS,carbon_intensity,281.2
2026-04-02T17:00:00+00:00,NYIS,carbon_intensity,300.94
2026-04-02T18:00:00+00:00,NYIS,carbon_intensity,302.53
2026-04-02T19:00:00+00:00,NYIS,carbon_intensity,322.45
2026-04-02T20:00:00+00:00,NYIS,carbon_intensity,307.67
2026-04-02T21:00:00+00:00,NYIS,carbon_intensity,331.0
2026-04-02T22:00:00+00:00,NYIS,carbon_intensity,302.53
2026-04-02T23:00:00+00:00,NYIS,carbon_intensity,303.02
2026-04-03T00:00:00+00:00,NYIS,carbon_intensity,280.34
2026-04-03T01:00:00+00:00,NYIS,carbon_intensity,269.65
2026-04-03T02:00:00+00:00,NYIS,carbon_intensity,231.32
2026-04-03T03:00:00+00:00,NYIS,carbon_intensity,213.77
2026-04-03T04:00:00+00:00,NYIS,carbon_intensity,202.37
2026-04-03T05:00:00+00:00,NYIS,carbon_intensity,193.32
2026-04-03T06:00:00+00:00,NYIS,carbon_intensity,166.01
2026-04-03T07:00:00+00:00,NYIS,carbon_intensity,169.5
2026-04-03T08:00:00+00:00,NYIS,carbon_intensity,156.69
2026-04-03T09:00:00+00:00,NYIS,carbon_intensity,158.71
2026-04-03T10:00:00+00:00,NYIS,carbon_intensity,174.24
2026-04-03T11:00:00+00:00,NYIS,carbon_intensity,182.45
2026-04-03T12:00:00+00:00,NYIS,carbon_intensity,205.78
2026-04-03T13:00:00+00:00,NYIS,carbon_intensity,210.9
2026-04-03T14:00:00+00:00,NYIS,carbon_intensity,241.94
2026-04-03T15:00:00+00:00,NYIS,carbon_intensity,252.09
2026-04-03T16:00:00+00:00,NYIS,carbon_intensity,271.61
2026-04-03T17:00:00+00:00,NYIS,carbon_intensity,312.74
2026-04-03T18:00:00+00:00,NYIS,carbon_intensity,297.25
2026-04-03T19:00:00+00:00,NYIS,carbon_intensity,319.61
2026-04-03T20:00:00+00:00,NYIS,carbon_intensity,316.56
2026-04-03T21:00:00+00:00,NYIS,carbon_intensity,319.61
2026-04-03T22:00:00+00:00,NYIS,carbon_intensity,319.32
2026-04-03T23:00:00+00:00,NYIS,carbon_intensity,295.75
2026-04-04T00:00:00+00:00,NYIS,carbon_intensity,279.37
2026-04-04T01:00:00+00:00,NYIS,carbon_intensity,243.8
2026-04-04T02:00:00+00:00,NYIS,carbon_intensity,224.89
2026-04-04T03:00:00+00:00,NYIS,carbon_intensity,212.23
2026-04-04T04:00:00+00:00,NYIS,carbon_intensity,204.09
2026-04-04T05:00:00+00:00,NYIS,carbon_intensity,184.12
2026-04-04T06:00:00+00:00,NYIS,carbon_intensity,171.72
2026-04-04T07:00:00+00:00,NYIS,carbon_intensity,155.66
2026-04-04T08:00:00+00:00,NYIS,carbon_intensity,146.77
2026-04-04T09:00:00+00:00,NYIS,carbon_intensity,153.46
2026-04-04T10:00:00+00:00,NYIS,carbon_intensity,170.07
2026-04-04T11:00:00+00:00,NYIS,carbon_intensity,172.55
2026-04-04T12:00:00+00:00,NYIS,carbon_intensity,197.66
2026-04-04T13:00:00+00:00,NYIS,carbon_intensity,208.37
2026-04-04T14:00:00+00:00,NYIS,carbon_intensity,229.58
2026-04-04T15:00:00+00:00,NYIS,carbon_intensity,258.89
2026-04-04T16:00:00+00:00,NYIS,carbon_intensity,288.73
2026-04-04T17:00:00+00:00,NYIS,carbon_intensity,304.76
2026-04-04T18:00:00+00:00,NYIS,carbon_intensity,296.78
2026-04-04T19:00:00+00:00,NYIS,carbon_intensity,308.37
2026-04-04T20:00:00+00:00,NYIS,carbon_intensity,328.74
2026-04-04T21:00:00+00:00,NYIS,carbon_intensity,319.63
2026-04-04T22:00:00+00:00,NYIS,carbon_intensity,314.76
2026-04-04T23:00:00+00:00,NYIS,carbon_intensity,291.62
2026-04-05T00:00:00+00:00,NYIS,carbon_intensity,271.36
2026-04-05T01:00:00+00:00,NYIS,carbon_intensity,240.68
2026-04-05T02:00:00+00:00,NYIS,carbon_intensity,221.19
2026-04-05T03:00:00+00:00,NYIS,carbon_intensity,208.87
2026-04-05T04:00:00+00:00,NYIS,carbon_intensity,180.88
2026-04-05T05:00:00+00:00,NYIS,carbon_intensity,163.38
2026-04-05T06:00:00+00:00,NYIS,carbon_intensity,150.64
2026-04-05T07:00:00+00:00,NYIS,carbon_intensity,151.52
2026-04-05T08:00:00+00:00,NYIS,carbon_intensity,143.79
2026-04-05T09:00:00+00:00,NYIS,carbon_intensity,151.97
2026-04-05T10:00:00+00:00,NYIS,carbon_intensity,148.62
2026-04-05T11:00:00+00:00,NYIS,carbon_intensity,162.04
2026-04-05T12:00:00+00:00,NYIS,carbon_intensity,188.83
2026-04-05T13:00:00+00:00,NYIS,carbon_intensity,203.56
2026-04-05T14:00:00+00:00,NYIS,carbon_intensity,214.88
2026-04-05T15:00:00+00:00,NYIS,carbon_intensity,243.88
2026-04-05T16:00:00+00:00,NYIS,carbon_intensity,258.89
2026-04-05T17:00:00+00:00,NYIS,carbon_intensity,290.95
2026-04-05T18:00:00+00:00,NYIS,carbon_intensity,284.41
2026-04-05T19:00:00+00:00,NYIS,carbon_intensity,288.23
2026-04-05T20:00:00+00:00,NYIS,carbon_intensity,310.7
2026-04-05T21:00:00+00:00,NYIS,carbon_intensity,287.93
2026-04-05T22:00:00+00:00,NYIS,carbon_intensity,292.96
2026-04-05T23:00:00+00:00,NYIS,carbon_intensity,273.19
2026-04-06T00:00:00+00:00,NYIS,carbon_intensity,254.89
2026-04-06T01:00:00+00:00,NYIS,carbon_intensity,232.67
2026-04-06T02:00:00+00:00,NYIS,carbon_intensity,215.29
2026-04-06T03:00:00+00:00,NYIS,carbon_intensity,200.92
2026-04-06T04:00:00+00:00,NYIS,carbon_intensity,187.11
2026-04-06T05:00:00+00:00,NYIS,carbon_intensity,157.5
2026-04-06T06:00:00+00:00,NYIS,carbon_intensity,145.2
2026-04-06T07:00:00+00:00,NYIS,carbon_intensity,135.39
2026-04-06T08:00:00+00:00,NYIS,carbon_intensity,138.56
2026-04-06T09:00:00+00:00,NYIS,carbon_intensity,137.36
2026-04-06T10:00:00+00:00,NYIS,carbon_intensity,149.52
2026-04-06T11:00:00+00:00,NYIS,carbon_intensity,154.58
2026-04-06T12:00:00+00:00,NYIS,carbon_intensity,180.68
2026-04-06T13:00:00+00:00,NYIS,carbon_intensity,190.63
2026-04-06T14:00:00+00:00,NYIS,carbon_intensity,212.01
2026-04-06T15:00:00+00:00,NYIS,carbon_intensity,247.29
2026-04-06T16:00:00+00:00,NYIS,carbon_intensity,268.88
2026-04-06T17:00:00+00:00,NYIS,carbon_intensity,285.64
2026-04-06T18:00:00+00:00,NYIS,carbon_intensity,284.75
2026-04-06T19:00:00+00:00,NYIS,carbon_intensity,295.36
2026-04-06T20:00:00+00:00,NYIS,carbon_intensity,307.97
2026-04-06T21:00:00+00:00,NYIS,carbon_intensity,299.51
2026-04-06T22:00:00+00:00,NYIS,carbon_intensity,284.18
2026-04-06T23:00:00+00:00,NYIS,carbon_intensity,282.6
2026-04-07T00:00:00+00:00,NYIS,carbon_intensity,251.33
2026-04-07T01:00:00+00:00,NYIS,carbon_intensity,238.22
2026-04-07T02:00:00+00:00,NYIS,carbon_intensity,211.06
2026-04-07T03:00:00+00:00,NYIS,carbon_intensity,194.17
2026-04-07T04:00:00+00:00,NYIS,carbon_intensity,179.67
2026-04-07T05:00:00+00:00,NYIS,carbon_intensity,171.47
2026-04-07T06:00:00+00:00,NYIS,carbon_intensity,144.03
2026-04-07T07:00:00+00:00,NYIS,carbon_intensity,144.25
2026-04-07T08:00:00+00:00,NYIS,carbon_intensity,145.85
2026-04-07T09:00:00+00:00,NYIS,carbon_intensity,144.54
2026-04-07T10:00:00+00:00,NYIS,carbon_intensity,143.88
2026-04-07T11:00:00+00:00,NYIS,carbon_intensity,157.52
2026-04-07T12:00:00+00:00,NYIS,carbon_intensity,178.59
2026-04-07T13:00:00+00:00,NYIS,carbon_intensity,205.18
2026-04-07T14:00:00+00:00,NYIS,carbon_intensity,212.61
2026-04-07T15:00:00+00:00,NYIS,carbon_intensity,240.88
2026-04-07T16:00:00+00:00,NYIS,carbon_intensity,270.66
2026-04-07T17:00:00+00:00,NYIS,carbon_intensity,270.43
2026-04-07T18:00:00+00:00,NYIS,carbon_intensity,295.38
2026-04-07T19:00:00+00:00,NYIS,carbon_intensity,306.53
2026-04-07T20:00:00+00:00,NYIS,carbon_intensity,293.97
2026-04-07T21:00:00+00:00,NYIS,carbon_intensity,291.89
2026-04-07T22:00:00+00:00,NYIS,carbon_intensity,299.74
2026-04-07T23:00:00+00:00,NYIS,carbon_intensity,273.21
2026-04-08T00:00:00+00:00,NYIS,carbon_intensity,279.98
2026-04-08T01:00:00+00:00,NYIS,carbon_intensity,257.11
2026-04-08T02:00:00+00:00,NYIS,carbon_intensity,232.53
2026-04-08T03:00:00+00:00,NYIS,carbon_intensity,210.63
2026-04-08T04:00:00+00:00,NYIS,carbon_intensity,187.09
2026-04-08T05:00:00+00:00,NYIS,carbon_intensity,171.17
2026-04-08T06:00:00+00:00,NYIS,carbon_intensity,165.73
2026-04-08T07:00:00+00:00,NYIS,carbon_intensity,149.35
2026-04-08T08:00:00+00:00,NYIS,carbon_intensity,142.32
