ts_utc,region_code,metric,value
2026-03-22T01:00:00+00:00,NYIS,carbon_intensity,248.55
2026-03-22T02:00:00+00:00,NYIS,carbon_intensity,216.01
2026-03-22T03:00:00+00:00,NYIS,carbon_intensity,205.81
2026-03-22T04:00:00+00:00,NYIS,carbon_intensity,182.73
2026-03-22T05:00:00+00:00,NYIS,carbon_intensity,170.44
2026-03-22T06:00:00+00:00,NYIS,carbon_intensity,153.74
2026-03-22T07:00:00+00:00,NYIS,carbon_intensity,153.59
2026-03-22T08:00:00+00:00,NYIS,carbon_intensity,143.79
2026-03-22T09:00:00+00:00,NYIS,carbon_intensity,149.61
2026-03-22T10:00:00+00:00,NYIS,carbon_intensity,160.89
2026-03-22T11:00:00+00:00,NYIS,carbon_intensity,161.2
2026-03-22T12:00:00+00:00,NYIS,carbon_intensity,175.52
2026-03-22T13:00:00+00:00,NYIS,carbon_intensity,209.28
2026-03-22T14:00:00+00:00,NYIS,carbon_intensity,229.96
2026-03-22T15:00:00+00:00,NYIS,carbon_intensity,241.91
2026-03-22T16:00:00+00:00,NYIS,carbon_intensity,276.67
2026-03-22T17:00:00+00:00,NYIS,carbon_intensity,282.78
2026-03-22T18:00:00+00:00,NYIS,carbon_intensity,297.97
2026-03-22T19:00:00+00:00,NYIS,carbon_intensity,310.64
2026-03-22T20:00:00+00:00,NYIS,carbon_intensity,318.95
2026-03-22T21:00:00+00:00,NYIS,carbon_intensity,313.67
2026-03-22T22:00:00+00:00,NYIS,carbon_intensity,280.58
2026-03-22T23:00:00+00:00,NYIS,carbon_intensity,279.4
2026-03-23T00:00:00+00:00,NYIS,carbon_intensity,257.48
2026-03-23T01:00:00+00:00,NYIS,carbon_intensity,227.64
2026-03-23T02:00:00+00:00,NYIS,carbon_intensity,223.82
2026-03-23T03:00:00+00:00,NYIS,carbon_intensity,191.22
2026-03-23T04:00:00+00:00,NYIS,carbon_intensity,172.65
2026-03-23T05:00:00+00:00,NYIS,carbon_intensity,156.69
2026-03-23T06:00:00+00:00,NYIS,carbon_intensity,149.07
2026-03-23T07:00:00+00:00,NYIS,carbon_intensity,135.67
2026-03-23T08:00:00+00:00,NYIS,carbon_intensity,134.55
2026-03-23T09:00:00+00:00,NYIS,carbon_intensity,144.13
2026-03-23T10:00:00+00:00,NYIS,carbon_intensity,155.93
2026-03-23T11:00:00+00:00,NYIS,carbon_intensity,165.1
2026-03-23T12:00:00+00:00,NYIS,carbon_intensity,177.82
2026-03-23T13:00:00+00:00,NYIS,carbon_intensity,205.67
2026-03-23T14:00:00+00:00,NYIS,carbon_intensity,213.1
2026-03-23T15:00:00+00:00,NYIS,carbon_intensity,243.46
2026-03-23T16:00:00+00:00,NYIS,carbon_intensity,265.51
2026-03-23T17:00:00+00:00,NYIS,carbon_intensity,263.58
2026-03-23T18:00:00+00:00,NYIS,carbon_intensity,289.66
2026-03-23T19:00:00+00:00,NYIS,carbon_intensity,306.63
2026-03-23T20:00:00+00:00,NYIS,carbon_intensity,306.77
2026-03-23T21:00:00+00:00,NYIS,carbon_intensity,296.55
2026-03-23T22:00:00+00:00,NYIS,carbon_intensity,299.76
2026-03-23T23:00:00+00:00,NYIS,carbon_intensity,263.58
2026-03-24T00:00:00+00:00,NYIS,carbon_intensity,273.02
2026-03-24T01:00:00+00:00,NYIS,carbon_intensity,252.24
2026-03-24T02:00:00+00:00,NYIS,carbon_intensity,215.48
2026-03-24T03:00:00+00:00,NYIS,carbon_intensity,206.38
2026-03-24T04:00:00+00:00,NYIS,carbon_intensity,176.96
2026-03-24T05:00:00+00:00,NYIS,carbon_intensity,162.45
2026-03-24T06:00:00+00:00,NYIS,carbon_intensity,155.23
2026-03-24T07:00:00+00:00,NYIS,carbon_intensity,139.96
2026-03-24T08:00:00+00:00,NYIS,carbon_intensity,141.91
2026-03-24T09:00:00+00:00,NYIS,carbon_intensity,144.4
2026-03-24T10:00:00+00:00,NYIS,carbon_intensity,148.87
2026-03-24T11:00:00+00:00,NYIS,carbon_intensity,156.54
2026-03-24T12:00:00+00:00,NYIS,carbon_intensity,182.21
2026-03-24T13:00:00+00:00,NYIS,carbon_intensity,200.57
2026-03-24T14:00:00+00:00,NYIS,carbon_intensity,226.09
2026-03-24T15:00:00+00:00,NYIS,carbon_intensity,235.56
2026-03-24T16:00:00+00:00,NYIS,carbon_intensity,262.57
2026-03-24T17:00:00+00:00,NYIS,carbon_intensity,288.21
2026-03-24T18:00:00+00:00,NYIS,carbon_intensity,282.0
2026-03-24T19:00:00+00:00,NYIS,carbon_intensity,305.94
2026-03-24T20:00:00+00:00,NYIS,carbon_intensity,306.63
2026-03-24T21:00:00+00:00,NYIS,carbon_intensity,294.88
2026-03-24T22:00:00+00:00,NYIS,carbon_intensity,289.27
2026-03-24T23:00:00+00:00,NYIS,carbon_intensity,264.31
2026-03-25T00:00:00+00:00,NYIS,carbon_intensity,278.36
2026-03-25T01:00:00+00:00,NYIS,carbon_intensity,240.8
2026-03-25T02:00:00+00:00,NYIS,carbon_intensity,225.4
2026-03-25T03:00:00+00:00,NYIS,carbon_intensity,200.38
2026-03-25T04:00:00+00:00,NYIS,carbon_intensity,198.1
2026-03-25T05:00:00+00:00,NYIS,carbon_intensity,175.33
2026-03-25T06:00:00+00:00,NYIS,carbon_intensity,160.77
2026-03-25T07:00:00+00:00,NYIS,carbon_intensity,157.88
2026-03-25T08:00:00+00:00,NYIS,carbon_intensity,148.15
2026-03-25T09:00:00+00:00,NYIS,carbon_intensity,151.18
2026-03-25T10:00:00+00:00,NYIS,carbon_intensity,166.7
2026-03-25T11:00:00+00:00,NYIS,carbon_intensity,178.79
2026-03-25T12:00:00+00:00,NYIS,carbon_intensity,196.96
2026-03-25T13:00:00+00:00,NYIS,carbon_intensity,207.28
2026-03-25T14:00:00+00:00,NYIS,carbon_intensity,235.98
2026-03-25T15:00:00+00:00,NYIS,carbon_intensity,254.1
2026-03-25T16:00:00+00:00,NYIS,carbon_intensity,256.74
2026-03-25T17:00:00+00:00,NYIS,carbon_intensity,281.47
2026-03-25T18:00:00+00:00,NYIS,carbon_intensity,291.32
2026-03-25T19:00:00+00:00,NYIS,carbon_intensity,307.76
2026-03-25T20:00:00+00:00,NYIS,carbon_intensity,314.54
2026-03-25T21:00:00+00:00,NYIS,carbon_intensity,319.14
2026-03-25T22:00:00+00:00,NYIS,carbon_intensity,296.72
2026-03-25T23:00:00+00:00,NYIS,carbon_intensity,280.04
2026-03-26T00:00:00+00:00,NYIS,carbon_intensity,283.43
2026-03-26T01:00:00+00:00,NYIS,carbon_intensity,264.76
2026-03-26T02:00:00+00:00,NYIS,carbon_intensity,236.84
2026-03-26T03:00:00+00:00,NYIS,carbon_intensity,209.43
2026-03-26T04:00:00+00:00,NYIS,carbon_intensity,200.13
2026-03-26T05:00:00+00:00,NYIS,carbon_intensity,181.7
2026-03-26T06:00:00+00:00,NYIS,carbon_intensity,170.63
2026-03-26T07:00:00+00:00,NYIS,carbon_intensity,157.69
2026-03-26T08:00:00+00:00,NYIS,carbon_intensity,162.93
2026-03-26T09:00:00+00:00,NYIS,carbon_intensity,168.49
2026-03-26T10:00:00+00:00,NYIS,carbon_intensity,165.21
2026-03-26T11:00:00+00:00,NYIS,carbon_intensity,186.8
2026-03-26T12:00:00+00:00,NYIS,carbon_intensity,199.93
2026-03-26T13:00:00+00:00,NYIS,carbon_intensity,213.57
2026-03-26T14:00:00+00:00,NYIS,carbon_intensity,237.32
2026-03-26T15:00:00+00:00,NYIS,carbon_intensity,264.76
2026-03-26T16:00:00+00:00,NYIS,carbon_intensity,284.83
2026-03-26T17:00:00+00:00,NYIS,carbon_intensity,295.91
2026-03-26T18:00:00+00:00,NYIS,carbon_intensity,293.27
2026-03-26T19:00:00+00:00,NYIS,carbon_intensity,313.9
2026-03-26T20:00:00+00:00,NYIS,carbon_intensity,317.57
2026-03-26T21:00:00+00:00,NYIS,carbon_intensity,303.13
2026-03-26T22:00:00+00:00,NYIS,carbon_intensity,299.75
2026-03-26T23:00:00+00:00,NYIS,carbon_intensity,292.36
2026-03-27T00:00:00+00:00,NYIS,carbon_intensity,293.85
2026-03-27T01:00:00+00:00,NYIS,carbon_intensity,253.92
2026-03-27T02:00:00+00:00,NYIS,carbon_intensity,236.63
2026-03-27T03:00:00+00:00,NYIS,carbon_intensity,228.97
2026-03-27T04:00:00+00:00,NYIS,carbon_intensity,208.2
2026-03-27T05:00:00+00:00,NYIS,carbon_intensity,186.32
2026-03-27T06:00:00+00:00,NYIS,carbon_intensity,165.67
2026-03-27T07:00:00+00:00,NYIS,carbon_intensity,167.54
2026-03-27T08:00:00+00:00,NYIS,carbon_intensity,158.62
2026-03-27T09:00:00+00:00,NYIS,carbon_intensity,164.11
2026-03-27T10:00:00+00:00,NYIS,carbon_intensity,178.53
2026-03-27T11:00:00+00:00,NYIS,carbon_intensity,184.66
2026-03-27T12:00:00+00:00,NYIS,carbon_intensity,192.92
2026-03-27T13:00:00+00:00,NYIS,carbon_intensity,209.36
2026-03-27T14:00:00+00:00,NYIS,carbon_intensity,247.48
2026-03-27T15:00:00+00:00,NYIS,carbon_intensity,264.14
2026-03-27T16:00:00+00:00,NYIS,carbon_intensity,278.37
2026-03-27T17:00:00+00:00,NYIS,carbon_intensity,291.57
2026-03-27T18:00:00+00:00,NYIS,carbon_intensity,309.68
2026-03-27T19:00:00+00:00,NYIS,carbon_intensity,325.35
2026-03-27T20:00:00+00:00,NYIS,carbon_intensity,307.23
2026-03-27T21:00:00+00:00,NYIS,carbon_intensity,303.66
2026-03-27T22:00:00+00:00,NYIS,carbon_intensity,300.67
2026-03-27T23:00:00+00:00,NYIS,carbon_intensity,290.08
2026-03-28T00:00:00+00:00,NYIS,carbon_intensity,287.9
2026-03-28T01:00:00+00:00,NYIS,carbon_intensity,247.38
2026-03-28T02:00:00+00:00,NYIS,carbon_intensity,242.51
2026-03-28T03:00:00+00:00,NYIS,carbon_intensity,221.44
2026-03-28T04:00:00+00:00,NYIS,carbon_intensity,190.26
2026-03-28T05:00:00+00:00,NYIS,carbon_intensity,182.34
2026-03-28T06:00:00+00:00,NYIS,carbon_intensity,171.22
2026-03-28T07:00:00+00:00,NYIS,carbon_intensity,162.42
2026-03-28T08:00:00+00:00,NYIS,carbon_intensity,158.97
2026-03-28T09:00:00+00:00,NYIS,carbon_intensity,151.26
2026-03-28T10:00:00+00:00,NYIS,carbon_intensity,157.34
2026-03-28T11:00:00+00:00,NYIS,carbon_intensity,174.86
2026-03-28T12:00:00+00:00,NYIS,carbon_intensity,192.99
2026-03-28T13:00:00+00:00,NYIS,carbon_intensity,213.51
2026-03-28T14:00:00+00:00,NYIS,carbon_intensity,237.57
2026-03-28T15:00:00+00:00,NYIS,carbon_intensity,251.99
2026-03-28T16:00:00+00:00,NYIS,carbon_intensity,265.88
2026-03-28T17:00:00+00:00,NYIS,carbon_intensity,291.33
2026-03-28T18:00:00+00:00,NYIS,carbon_intensity,311.71
2026-03-28T19:00:00+00:00,NYIS,carbon_intensity,324.32
2026-03-28T20:00:00+00:00,NYIS,carbon_intensity,327.48
2026-03-28T21:00:00+00:00,NYIS,carbon_intensity,327.76
2026-03-28T22:00:00+00:00,NYIS,carbon_intensity,292.82
2026-03-28T23:00:00+00:00,NYIS,carbon_intensity,285.78
2026-03-29T00:00:00+00:00,NYIS,carbon_intensity,255.98
2026-03-29T01:00:00+00:00,NYIS,carbon_intensity,238.22
2026-03-29T02:00:00+00:00,NYIS,carbon_intensity,217.58
2026-03-29T03:00:00+00:00,NYIS,carbon_intensity,207.24
2026-03-29T04:00:00+00:00,NYIS,carbon_intensity,181.99
2026-03-29T05:00:00+00:00,NYIS,carbon_intensity,169.94
2026-03-29T06:00:00+00:00,NYIS,carbon_intensity,158.09
2026-03-29T07:00:00+00:00,NYIS,carbon_intensity,143.57
2026-03-29T08:00:00+00:00,NYIS,carbon_intensity,138.3
2026-03-29T09:00:00+00:00,NYIS,carbon_intensity,154.03
2026-03-29T10:00:00+00:00,NYIS,carbon_intensity,157.94
2026-03-29T11:00:00+00:00,NYIS,carbon_intensity,166.07
2026-03-29T12:00:00+00:00,NYIS,carbon_intensity,187.16
2026-03-29T13:00:00+00:00,NYIS,carbon_intensity,208.67
2026-03-29T14:00:00+00:00,NYIS,carbon_intensity,226.81
2026-03-29T15:00:00+00:00,NYIS,carbon_intensity,248.8
2026-03-29T16:00:00+00:00,NYIS,carbon_intensity,258.89
2026-03-29T17:00:00+00:00,NYIS,carbon_intensity,291.24
2026-03-29T18:00:00+00:00,NYIS,carbon_intensity,291.78
2026-03-29T19:00:00+00:00,NYIS,carbon_intensity,314.88
2026-03-29T20:00:00+00:00,NYIS,carbon_intensity,314.98
2026-03-29T21:00:00+00:00,NYIS,carbon_intensity,315.79
2026-03-29T22:00:00+00:00,NYIS,carbon_intensity,287.65
2026-03-29T23:00:00+00:00,NYIS,carbon_intensity,279.11
2026-03-30T00:00:00+00:00,NYIS,carbon_intensity,249.19
2026-03-30T01:00:00+00:00,NYIS,carbon_intensity,247.05
2026-03-30T02:00:00+00:00,NYIS,carbon_intensity,208.07
2026-03-30T03:00:00+00:00,NYIS,carbon_intensity,207.65
2026-03-30T04:00:00+00:00,NYIS,carbon_intensity,184.61
2026-03-30T05:00:00+00:00,NYIS,carbon_intensity,162.51
2026-03-30T06:00:00+00:00,NYIS,carbon_intensity,144.0
2026-03-30T07:00:00+00:00,NYIS,carbon_intensity,140.33
2026-03-30T08:00:00+00:00,NYIS,carbon_intensity,131.65
2026-03-30T09:00:00+00:00,NYIS,carbon_intensity,147.66
2026-03-30T10:00:00+00:00,NYIS,carbon_intensity,154.89
2026-03-30T11:00:00+00:00,NYIS,carbon_intensity,166.56
2026-03-30T12:00:00+00:00,NYIS,carbon_intensity,176.4
2026-03-30T13:00:00+00:00,NYIS,carbon_intensity,194.79
2026-03-30T14:00:00+00:00,NYIS,carbon_intensity,210.91
2026-03-30T15:00:00+00:00,NYIS,carbon_intensity,231.0
2026-03-30T16:00:00+00:00,NYIS,carbon_intensity,254.63
2026-03-30T17:00:00+00:00,NYIS,carbon_intensity,264.41
2026-03-30T18:00:00+00:00,NYIS,carbon_intensity,292.83
2026-03-30T19:00:00+00:00,NYIS,carbon_intensity,302.48
2026-03-30T20:00:00+00:00,NYIS,carbon_intensity,312.46
2026-03-30T21:00:00+00:00,NYIS,carbon_intensity,306.92
2026-03-30T22:00:00+00:00,NYIS,carbon_intensity,292.25
2026-03-30T23:00:00+00:00,NYIS,carbon_intensity,276.81
2026-03-31T00:00:00+00:00,NYIS,carbon_intensity,250.29
2026-03-31T01:00:00+00:00,NYIS,carbon_intensity,247.89
2026-03-31T02:00:00+00:00,NYIS,carbon_intensity,217.03
2026-03-31T03:00:00+00:00,NYIS,carbon_intensity,202.58
2026-03-31T04:00:00+00:00,NYIS,carbon_intensity,185.82
2026-03-31T05:00:00+00:00,NYIS,carbon_intensity,165.4
2026-03-31T06:00:00+00:00,NYIS,carbon_intensity,158.56
2026-03-31T07:00:00+00:00,NYIS,carbon_intensity,142.11
2026-03-31T08:00:00+00:00,NYIS,carbon_intensity,139.38
2026-03-31T09:00:00+00:00,NYIS,carbon_intensity,143.25
2026-03-31T10:00:00+00:00,NYIS,carbon_intensity,143.73
2026-03-31T11:00:00+00:00,NYIS,carbon_intensity,169.5
2026-03-31T12:00:00+00:00,NYIS,carbon_intensity,187.63
2026-03-31T13:00:00+00:00,NYIS,carbon_intensity,192.17
2026-03-31T14:00:00+00:00,NYIS,carbon_intensity,216.15
2026-03-31T15:00:00+00:00,NYIS,carbon_intensity,239.43
2026-03-31T16:00:00+00:00,NYIS,carbon_intensity,268.05
2026-03-31T17:00:00+00:00,NYIS,carbon_intensity,284.6
2026-03-31T18:00:00+00:00,NYIS,carbon_intensity,289.85
2026-03-31T19:00:00+00:00,NYIS,carbon_intensity,301.75
2026-03-31T20:00:00+00:00,NYIS,carbon_intensity,287.94
2026-03-31T21:00:00+00:00,NYIS,carbon_intensity,311.02
2026-03-31T22:00:00+00:00,NYIS,carbon_intensity,277.06
2026-03-31T23:00:00+00:00,NYIS,carbon_intensity,290.99
2026-04-01T00:00:00+00:00,NYIS,carbon_intensity,278.36
2026-04-01T01:00:00+00:00,NYIS,carbon_intensity,251.84
2026-04-01T02:00:00+00:00,NYIS,carbon_intensity,220.11
2026-04-01T03:00:00+00:00,NYIS,carbon_intensity,204.56
2026-04-01T04:00:00+00:00,NYIS,carbon_intensity,191.46
2026-04-01T05:00:00+00:00,NYIS,carbon_intensity,165.29
2026-04-01T06:00:00+00:00,NYIS,carbon_intensity,157.88
2026-04-01T07:00:00+00:00,NYIS,carbon_intensity,147.52
2026-04-01T08:00:00+00:00,NYIS,carbon_intensity,147.86
2026-04-01T09:00:00+00:00,NYIS,carbon_intensity,147.22
2026-04-01T10:00:00+00:00,NYIS,carbon_intensity,154.35
2026-04-01T11:00:00+00:00,NYIS,carbon_intensity,176.19
2026-04-01T12:00:00+00:00,NYIS,carbon_intensity,185.01
2026-04-01T13:00:00+00:00,NYIS,carbon_intensity,212.72
2026-04-01T14:00:00+00:00,NYIS,carbon_intensity,240.12
2026-04-01T15:00:00+00:00,NYIS,carbon_intensity,253.59
2026-04-01T16:00:00+00:00,NYIS,carbon_intensity,262.41
2026-04-01T17:00:00+00:00,NYIS,carbon_intensity,274.58
2026-04-01T18:00:00+00:00,NYIS,carbon_intensity,312.6
2026-04-01T19:00:00+00:00,NYIS,carbon_intensity,292.98
2026-04-01T20:00:00+00:00,NYIS,carbon_intensity,319.5
2026-04-01T21:00:00+00:00,NYIS,carbon_intensity,305.29
2026-04-01T22:00:00+00:00,NYIS,carbon_intensity,289.23
2026-04-01T23:00:00+00:00,NYIS,carbon_intensity,300.69
2026-04-02T00:00:00+00:00,NYIS,carbon_intensity,278.4
2026-04-02T01:00:00+00:00,NYIS,carbon_intensity,268.4
2026-04-02T02:00:00+00:00,NYIS,carbon_intensity,234.69
2026-04-02T03:00:00+00:00,NYIS,carbon_intensity,209.65
2026-04-02T04:00:00+00:00,NYIS,carbon_intensity,205.3
2026-04-02T05:00:00+00:00,NYIS,carbon_intensity,188.26
2026-04-02T06:00:00+00:00,NYIS,carbon_intensity,161.83
2026-04-02T07:00:00+00:00,NYIS,carbon_intensity,155.11
2026-04-02T08:00:00+00:00,NYIS,carbon_intensity,151.04
2026-04-02T09:00:00+00:00,NYIS,carbon_intensity,164.62
2026-04-02T10:00:00+00:00,NYIS,carbon_intensity,171.65
2026-04-02T11:00:00+00:00,NYIS,carbon_intensity,177.52
2026-04-02T12:00:00+00:00,NYIS,carbon_intensity,200.13
2026-04-02T13:00:00+00:00,NYIS,carbon_intensity,225.14
2026-04-02T14:00:00+00:00,NYIS,carbon_intensity,233.73
2026-04-02T15:00:00+00:00,NYIS,carbon_intensity,270.74
2026-04-02T16:00:00+00:00,NYIS,carbon_intensity,267.23
2026-04-02T17:00:00+00:00,NYIS,carbon_intensity,295.62
2026-04-02T18:00:00+00:00,NYIS,carbon_intensity,300.99
2026-04-02T19:00:00+00:00,NYIS,carbon_intensity,305.98
2026-04-02T20:00:00+00:00,NYIS,carbon_intensity,326.84
2026-04-02T21:00:00+00:00,NYIS,carbon_intensity,329.42
2026-04-02T22:00:00+00:00,NYIS,carbon_intensity,303.15
2026-04-02T23:00:00+00:00,NYIS,carbon_intensity,284.08
2026-04-03T00:00:00+00:00,NYIS,carbon_intensity,272.45
2026-04-03T01:00:00+00:00,NYIS,carbon_intensity,263.36
2026-04-03T02:00:00+00:00,NYIS,carbon_intensity,248.69
2026-04-03T03:00:00+00:00,NYIS,carbon_intensity,223.9
2026-04-03T04:00:00+00:00,NYIS,carbon_intensity,197.75
2026-04-03T05:00:00+00:00,NYIS,carbon_intensity,175.44
2026-04-03T06:00:00+00:00,NYIS,carbon_intensity,177.16
2026-04-03T07:00:00+00:00,NYIS,carbon_intensity,164.93
2026-04-03T08:00:00+00:00,NYIS,carbon_intensity,165.85
2026-04-03T09:00:00+00:00,NYIS,carbon_intensity,160.19
2026-04-03T10:00:00+00:00,NYIS,carbon_intensity,179.04
2026-04-03T11:00:00+00:00,NYIS,carbon_intensity,183.92
2026-04-03T12:00:00+00:00,NYIS,carbon_intensity,202.97
2026-04-03T13:00:00+00:00,NYIS,carbon_intensity,225.23
2026-04-03T14:00:00+00:00,NYIS,carbon_intensity,241.45
2026-04-03T15:00:00+00:00,NYIS,carbon_intensity,249.47
2026-04-03T16:00:00+00:00,NYIS,carbon_intensity,294.41
2026-04-03T17:00:00+00:00,NYIS,carbon_intensity,300.52
2026-04-03T18:00:00+00:00,NYIS,carbon_intensity,298.18
2026-04-03T19:00:00+00:00,NYIS,carbon_intensity,318.33
2026-04-03T20:00:00+00:00,NYIS,carbon_intensity,313.67
2026-04-03T21:00:00+00:00,NYIS,carbon_intensity,326.94
2026-04-03T22:00:00+00:00,NYIS,carbon_intensity,300.04
2026-04-03T23:00:00+00:00,NYIS,carbon_intensity,297.54
2026-04-04T00:00:00+00:00,NYIS,carbon_intensity,270.84
2026-04-04T01:00:00+00:00,NYIS,carbon_intensity,260.17
2026-04-04T02:00:00+00:00,NYIS,carbon_intensity,236.16
2026-04-04T03:00:00+00:00,NYIS,carbon_intensity,212.44
2026-04-04T04:00:00+00:00,NYIS,carbon_intensity,185.98
2026-04-04T05:00:00+00:00,NYIS,carbon_intensity,173.08
2026-04-04T06:00:00+00:00,NYIS,carbon_intensity,165.44
2026-04-04T07:00:00+00:00,NYIS,carbon_intensity,160.22
2026-04-04T08:00:00+00:00,NYIS,carbon_intensity,152.48
2026-04-04T09:00:00+00:00,NYIS,carbon_intensity,155.35
2026-04-04T10:00:00+00:00,NYIS,carbon_intensity,157.67
2026-04-04T11:00:00+00:00,NYIS,carbon_intensity,171.3
2026-04-04T12:00:00+00:00,NYIS,carbon_intensity,200.19
2026-04-04T13:00:00+00:00,NYIS,carbon_intensity,214.58
2026-04-04T14:00:00+00:00,NYIS,carbon_intensity,239.45
2026-04-04T15:00:00+00:00,NYIS,carbon_intensity,266.57
2026-04-04T16:00:00+00:00,NYIS,carbon_intensity,262.3
2026-04-04T17:00:00+00:00,NYIS,carbon_intensity,301.25
2026-04-04T18:00:00+00:00,NYIS,carbon_intensity,301.05
2026-04-04T19:00:00+00:00,NYIS,carbon_intensity,308.68
2026-04-04T20:00:00+00:00,NYIS,carbon_intensity,309.81
2026-04-04T21:00:00+00:00,NYIS,carbon_intensity,302.43
2026-04-04T22:00:00+00:00,NYIS,carbon_intensity,302.88
2026-04-04T23:00:00+00:00,NYIS,carbon_intensity,285.78
2026-04-05T00:00:00+00:00,NYIS,carbon_intensity,265.79
2026-04-05T01:00:00+00:00,NYIS,carbon_intensity,242.4
2026-04-05T02:00:00+00:00,NYIS,carbon_intensity,221.86
2026-04-05T03:00:00+00:00,NYIS,carbon_intensity,210.91
2026-04-05T04:00:00+00:00,NYIS,carbon_intensity,186.61
2026-04-05T05:00:00+00:00,NYIS,carbon_intensity,172.63
2026-04-05T06:00:00+00:00,NYIS,carbon_intensity,147.84
2026-04-05T07:00:00+00:00,NYIS,carbon_intensity,145.49
2026-04-05T08:00:00+00:00,NYIS,carbon_intensity,140.61
2026-04-05T09:00:00+00:00,NYIS,carbon_intensity,141.07
2026-04-05T10:00:00+00:00,NYIS,carbon_intensity,149.7
2026-04-05T11:00:00+00:00,NYIS,carbon_intensity,170.44
2026-04-05T12:00:00+00:00,NYIS,carbon_intensity,184.39
2026-04-05T13:00:00+00:00,NYIS,carbon_intensity,206.22
2026-04-05T14:00:00+00:00,NYIS,carbon_intensity,214.88
2026-04-05T15:00:00+00:00,NYIS,carbon_intensity,242.4
2026-04-05T16:00:00+00:00,NYIS,carbon_intensity,275.07
2026-04-05T17:00:00+00:00,NYIS,carbon_intensity,268.68
2026-04-05T18:00:00+00:00,NYIS,carbon_intensity,289.42
2026-04-05T19:00:00+00:00,NYIS,carbon_intensity,291.56
2026-04-05T20:00:00+00:00,NYIS,carbon_intensity,297.26
2026-04-05T21:00:00+00:00,NYIS,carbon_intensity,303.37
2026-04-05T22:00:00+00:00,NYIS,carbon_intensity,298.26
2026-04-05T23:00:00+00:00,NYIS,carbon_intensity,276.29
2026-04-06T00:00:00+00:00,NYIS,carbon_intensity,254.38
2026-04-06T01:00:00+00:00,NYIS,carbon_intensity,239.38
2026-04-06T02:00:00+00:00,NYIS,carbon_intensity,226.45
2026-04-06T03:00:00+00:00,NYIS,carbon_intensity,201.52
2026-04-06T04:00:00+00:00,NYIS,carbon_intensity,184.61
2026-04-06T05:00:00+00:00,NYIS,carbon_intensity,154.42
2026-04-06T06:00:00+00:00,NYIS,carbon_intensity,150.27
2026-04-06T07:00:00+00:00,NYIS,carbon_intensity,140.33
2026-04-06T08:00:00+00:00,NYIS,carbon_intensity,137.87
2026-04-06T09:00:00+00:00,NYIS,carbon_intensity,143.99
2026-04-06T10:00:00+00:00,NYIS,carbon_intensity,152.95
2026-04-06T11:00:00+00:00,NYIS,carbon_intensity,157.33
2026-04-06T12:00:00+00:00,NYIS,carbon_intensity,183.36
2026-04-06T13:00:00+00:00,NYIS,carbon_intensity,205.87
2026-04-06T14:00:00+00:00,NYIS,carbon_intensity,209.6
2026-04-06T15:00:00+00:00,NYIS,carbon_intensity,249.21
2026-04-06T16:00:00+00:00,NYIS,carbon_intensity,248.16
2026-04-06T17:00:00+00:00,NYIS,carbon_intensity,267.16
2026-04-06T18:00:00+00:00,NYIS,carbon_intensity,283.31
2026-04-06T19:00:00+00:00,NYIS,carbon_intensity,292.99
2026-04-06T20:00:00+00:00,NYIS,carbon_intensity,293.9
2026-04-06T21:00:00+00:00,NYIS,carbon_intensity,308.11
2026-04-06T22:00:00+00:00,NYIS,carbon_intensity,292.54
2026-04-06T23:00:00+00:00,NYIS,carbon_intensity,268.27
2026-04-07T00:00:00+00:00,NYIS,carbon_intensity,253.68
2026-04-07T01:00:00+00:00,NYIS,carbon_intensity,235.56
2026-04-07T02:00:00+00:00,NYIS,carbon_intensity,211.95
2026-04-07T03:00:00+00:00,NYIS,carbon_intensity,208.78
2026-04-07T04:00:00+00:00,NYIS,carbon_intensity,175.34
2026-04-07T05:00:00+00:00,NYIS,carbon_intensity,171.8
2026-04-07T06:00:00+00:00,NYIS,carbon_intensity,158.71
2026-04-07T07:00:00+00:00,NYIS,carbon_intensity,140.82
2026-04-07T08:00:00+00:00,NYIS,carbon_intensity,140.65
2026-04-07T09:00:00+00:00,NYIS,carbon_intensity,149.84
2026-04-07T10:00:00+00:00,NYIS,carbon_intensity,150.99
2026-04-07T11:00:00+00:00,NYIS,carbon_intensity,159.0
2026-04-07T12:00:00+00:00,NYIS,carbon_intensity,186.54
2026-04-07T13:00:00+00:00,NYIS,carbon_intensity,203.78
2026-04-07T14:00:00+00:00,NYIS,carbon_intensity,219.02
